4.813207406027157909e+00,5.186792593972842980e+00
7.159842516268212442e+00,2.840157483731787114e+00
5.691816332739406015e+00,4.308183667260594873e+00
5.315127337653867023e+00,4.684872662346133865e+00
5.244695098210641504e+00,4.755304901789359384e+00
7.933863736621752594e+00,2.066136263378248294e+00
4.883170845828921358e+00,5.116829154171077754e+00
6.246691479037574268e+00,3.753308520962425288e+00
4.669223123487644678e+00,5.330776876512354434e+00
5.039842326198245459e+00,4.960157673801754541e+00
4.823216379899641915e+00,5.176783620100357197e+00
6.428704883234231282e+00,3.571295116765769606e+00
7.207457692563591145e+00,2.792542307436408855e+00
6.252098177639283882e+00,3.747901822360715229e+00
5.616167238440065823e+00,4.383832761559935065e+00
5.404225868213028861e+00,4.595774131786971139e+00
5.525735193752415952e+00,4.474264806247583159e+00
7.333814188808426948e+00,2.666185811191572608e+00
7.457567569553123832e+00,2.542432430446876612e+00
4.155065914883752320e+00,5.844934085116246791e+00
5.419238490126959462e+00,4.580761509873040538e+00
5.806032170721075580e+00,4.193967829278923531e+00
6.185273458826840098e+00,3.814726541173159013e+00
6.946335247196895324e+00,3.053664752803105564e+00
5.911074519271567240e+00,4.088925480728433648e+00
5.541429050330481942e+00,4.458570949669518946e+00
5.319384931914424186e+00,4.680615068085574926e+00
6.074815027212167706e+00,3.925184972787833182e+00
6.133889333982976311e+00,3.866110666017022801e+00
7.578435537980190873e+00,2.421564462019809127e+00
7.392179582391271708e+00,2.607820417608727848e+00
5.586351818923552592e+00,4.413648181076448296e+00
5.456676780514271741e+00,4.543323219485728259e+00
7.397529642882714640e+00,2.602470357117284472e+00
5.784878788951669293e+00,4.215121211048329819e+00
5.805745015330682435e+00,4.194254984669318453e+00
5.361057229691895465e+00,4.638942770308105423e+00
4.649590124895449428e+00,5.350409875104551460e+00
6.739501758760609640e+00,3.260498241239389916e+00
6.176485592235749778e+00,3.823514407764251111e+00
5.932884472881719162e+00,4.067115527118280838e+00
4.094527875611410295e+00,5.905472124388589705e+00
7.908634707254824647e+00,2.091365292745176241e+00
5.843174810300932442e+00,4.156825189699068446e+00
5.933175923479257818e+00,4.066824076520742182e+00
6.090494603932215867e+00,3.909505396067785021e+00
5.294274115141284653e+00,4.705725884858714458e+00
5.648880643004519087e+00,4.351119356995480913e+00
7.293673612052809396e+00,2.706326387947191492e+00
7.031129555153107447e+00,2.968870444846893442e+00
5.775731718506690981e+00,4.224268281493309019e+00
6.676813307855501201e+00,3.323186692144498799e+00
7.241088942559457564e+00,2.758911057440541548e+00
5.366563140206007887e+00,4.633436859793993001e+00
6.262282581274208226e+00,3.737717418725790886e+00
5.639486618373784843e+00,4.360513381626214269e+00
6.064533983378362691e+00,3.935466016621636864e+00
5.651302886142272719e+00,4.348697113857728169e+00
6.786967556160035109e+00,3.213032443839964891e+00
7.428345725113866926e+00,2.571654274886133074e+00
4.257020728193900538e+00,5.742979271806098573e+00
6.114437726446269039e+00,3.885562273553730961e+00
5.469621031757862184e+00,4.530378968242137816e+00
4.744679081171483404e+00,5.255320918828516596e+00
5.353922566787432835e+00,4.646077433212566277e+00
4.802574545675402540e+00,5.197425454324598348e+00
5.855576678674813351e+00,4.144423321325186649e+00
5.940254179316170280e+00,4.059745820683828832e+00
5.819672137548824509e+00,4.180327862451175491e+00
6.407380865250297930e+00,3.592619134749701626e+00
7.639316006084747812e+00,2.360683993915251300e+00
6.994036033523264528e+00,3.005963966476735028e+00
5.430975900526521016e+00,4.569024099473478984e+00
5.875875683171174479e+00,4.124124316828826409e+00
6.145891765423985298e+00,3.854108234576015590e+00
7.199602710035227560e+00,2.800397289964771552e+00
4.632271989926783462e+00,5.367728010073215650e+00
4.740285147875938243e+00,5.259714852124062645e+00
4.749168610738870200e+00,5.250831389261128912e+00
6.976226679067497827e+00,3.023773320932501285e+00
5.746143416117577729e+00,4.253856583882423159e+00
6.200679910625484403e+00,3.799320089374514708e+00
6.595070835274105647e+00,3.404929164725894353e+00
5.519032749339601196e+00,4.480967250660398804e+00
6.215159356725800777e+00,3.784840643274200112e+00
5.072491571242912833e+00,4.927508428757086278e+00
4.984493337235084809e+00,5.015506662764915191e+00
6.560795442372852726e+00,3.439204557627147274e+00
5.625340538046264882e+00,4.374659461953734230e+00
6.446623630796979754e+00,3.553376369203021135e+00
4.662573773892261464e+00,5.337426226107737648e+00
5.120158539325034397e+00,4.879841460674965603e+00
4.235665317533451102e+00,5.764334682466548898e+00
5.912502597998223308e+00,4.087497402001776692e+00
6.344986763354607540e+00,3.655013236645393349e+00
6.890622811135388659e+00,3.109377188864612229e+00
4.894716691933203023e+00,5.105283308066796977e+00
5.179643234733063650e+00,4.820356765266937238e+00
4.858449223212902623e+00,5.141550776787096488e+00
6.651274380896455618e+00,3.348725619103544826e+00
